A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
21.487724742360268,19.4251815061712,22.244430334116405,15.41949316357134,11.590941517871261,8.356506215861176,7.732135697274457,33.23663893186456,21.60137826653376,12.879706902484301,337694.02855499025
33.62281936636126,14.99639426847782,28.29054893462633,19.43733313512026,20.30407399379873,15.531872527410968,11.693057338362793,7.52376707842128,0.9209723461740839,31.53007236078274,337931.19004325755
24.05366449918744,24.864943497851797,22.309346855623787,12.015980305337795,19.72616164868387,21.515060216160595,20.065142667810967,28.403752440891818,28.433815455407707,24.309640749378836,340261.91389778303
15.013570509059535,10.032705680124621,3.5696358299352284,10.760347045330269,5.0780321857160615,13.211621172144309,28.373021600217708,10.192067473584551,0.3265361029419754,21.246427587396404,335417.3583385422
19.198452545578647,6.239828953912158,34.07619933623662,30.725844890223975,24.6935641416431,13.096326860233898,4.5460961855415665,28.503539914176304,0.5987818907094609,34.71474149539038,338662.45730100665
2.8599181269972553,14.911485038269607,0.6811799868514302,30.465800694272303,19.653107498197045,26.01000285109336,26.36337246308574,26.07008062079359,12.27866806418266,11.359507172956858,337969.5334906558
27.818025028713944,8.160002896721423,9.200051525972174,11.610874244687365,12.98462874228718,10.63534242428159,20.11878557064794,22.167239945083313,10.809521776672224,32.896987906972065,337634.6401577226
12.668079975664629,10.878830743600256,32.900610600225235,20.419433922994255,24.49879596768913,7.764972755799344,22.898276721779006,17.98264518177556,13.372494544718961,8.6972860686339,337623.14842198964
18.77529319592223,7.143692267140929,13.048481179650109,20.051494282898513,28.097284519650515,12.702848152254665,30.05225630583335,18.709390841370173,16.98984993253441,13.470169063350768,338245.7943328867
24.770253329249076,11.359628909065803,13.241460233408384,15.614673188875262,15.905652445359204,7.129992636061693,20.128184578006593,9.430745246812144,30.777765618649433,2.2985844241816276,336708.7137361842
3.4127233507759316,13.002952012403393,2.968455910491126,15.87044103752266,34.64596480619916,11.457426600312395,13.97958939201159,8.549401541466384,18.092967856349674,17.35009525496921,336577.01232121966
7.1424047964819115,3.757436124393767,13.07876494207743,31.8109541021344,14.72485319237352,3.7646555868414953,0.08192895137358155,5.41423434429404,31.501247674955025,20.612509477725414,335889.49504934886
34.173642271182494,19.868608636808233,22.161608438736565,33.63932195815128,5.749556036947902,13.252076687065578,33.286704231071774,23.31226735183819,8.40204985670691,20.08738168931511,339262.94635547587
1.055924138585158,11.576441978628443,10.702294101115205,26.216763562434366,4.240801489576159,14.94928278770244,15.91638606492859,14.993441829799183,20.941524587354635,7.8887638128619155,335809.29148529086
7.4343968994942236,10.498677159602051,16.791633039013046,12.291420500266515,16.32217368794563,29.04942451259005,30.77169165813569,3.0278753463551733,31.868682010556697,19.634742570859217,338356.9846726501
8.462912851551044,5.85661802419767,2.2329066164675613,31.656309463379028,23.276420545002797,26.66200178567164,20.86568017948006,15.991377130376387,24.651953445064613,15.759983850020182,338223.0931541178
33.00904100906441,15.730939951745514,10.512212200740889,15.771650318241083,13.548760016946899,5.801118930666569,26.985099916235516,17.875583033187464,30.539477313186374,13.279318810755763,338210.3556243424
1.049604372674016,4.593890600957879,34.80289492898164,3.1261945846236316,29.96004054702645,26.76236182757633,33.00482542778892,6.446921217334928,8.73835486445096,1.7391981204375648,337007.8498437759
1.3352955277348415,8.468253451032936,0.8688143346834395,34.063211611791935,25.115880531657158,11.764866043594182,25.809542189508168,29.46927365148084,19.581184725642842,7.694334881954872,337701.6698805245
27.171302572632502,4.330343544641418,33.13950195867174,24.380180558520507,7.337147939648499,23.244394144362975,12.926196788153796,12.519096153000962,4.494240207814614,12.49059564153154,336928.3630454409
33.397135957333475,12.105831111647925,3.1495133765186716,27.404045525915965,2.8145980579477876,17.954235465677183,5.30417328769784,8.099939325950018,31.409509802634854,11.32463211338147,336660.2964256887
34.85709755898028,34.59611797977453,29.727546955509798,21.01290843779861,9.432876383897808,10.197528804544872,1.2945810996736966,0.7193989073371797,8.27331707795995,17.113994979196274,336725.5887134374
9.511498540679971,5.440151544527737,31.60258014597071,25.68110595148643,26.949379047049145,29.065711162992216,28.758944210917246,33.66069368422928,8.07080187271492,9.730200467111786,339548.4943552717
10.849146569131461,32.66067252511715,11.857669747480154,23.53571687795037,16.53773637999219,18.887066392698248,16.922266535151785,5.429683805383221,32.562792481252465,8.606748966192244,337886.77642850264
0.4922495488204692,30.750446153226157,2.333469265527647,30.26854959380828,28.1292534823126,24.359975372853352,25.056457868294164,1.14319722693698,11.490719117107302,17.580792657747377,337794.1899061976
12.194296553732405,4.1201950331589945,13.184854149485567,32.123387161341284,8.938457506936833,4.524112937035952,18.22617750036915,23.094906246544912,3.9212587474390155,5.31182093273047,335483.27181174175
31.458790452101866,18.069948860669665,34.998819878013066,5.925099131394149,27.843625209725133,27.31156647592609,20.264018818351186,10.143877537133328,27.506133608694444,6.659708197745619,339362.4711218248
15.153281572416883,29.84925219019265,11.824327313021442,27.714249832208296,31.896300726979423,15.48337495625415,28.687041945305932,3.0056998699321174,33.27975292024721,22.220356194734293,339906.6788499683
2.4852732038779073,34.8443150355623,2.564392284646836,10.462849233083205,33.856433314469555,6.458303531593135,24.86112974174313,14.304759932399511,2.342553905578946,2.767535925406682,336126.97240516887
33.71045869574408,7.847138583137027,8.853451835556026,31.50254341689484,21.025684445704332,29.323556959967917,15.155209417617266,3.478560092358393,0.4837484764738917,22.875380524526694,337658.338466877
21.175409965055533,12.085852271814634,21.5337845698123,8.281817692760137,20.61038854195731,34.43972375640612,3.4355447697826813,34.435781570213244,0.6390971010751639,21.757520420184917,338151.9879861205
33.893210571841095,12.817325944008795,18.7624112567325,23.818972357954237,7.049000550274995,24.20512826148939,34.01665258199718,27.000651070524135,21.537138313818723,3.365715570808454,339190.3977284939
32.07988128896802,9.75812308860818,4.239960943572375,31.318011291472416,7.569152378175446,5.612439419442075,10.511208866675664,6.724712214354131,16.944658318065805,23.836296458171386,336417.3770084535
10.528677249348679,15.81483236774395,5.373951541859977,12.161565291521068,27.84531054097181,27.37994865808458,4.7123994185126366,14.343750782114062,21.35649619168117,34.18475527085378,338200.6006561902
20.2411821262181,8.987919118612153,1.146871043475875,12.945278644928306,4.835383780970761,30.536217044481475,25.229504922280068,26.555482805361798,3.675134932830333,13.752556688201242,336893.36332247686
20.033341703593763,31.214605874340233,0.5810765626750446,9.667356807654262,34.46644660490399,23.511727226108334,4.086798741192819,30.8041072367198,10.785548624658368,20.511495016312452,338546.34201008215
8.233914513670737,0.574549177544302,14.001891130511117,6.057403054076386,14.073718719646381,23.189558478875032,25.799114295041278,27.508538903514076,32.29638968396161,20.61320473164365,338356.7460489757
24.31393552219793,25.857672900686396,8.479085786469525,16.473793804007727,27.156601514330667,21.03974348500733,22.662443836834857,11.827162365434368,27.767908800853856,21.917226509698704,339455.40698060114
11.848493542998401,26.88509394812062,22.19699217905549,23.537839206097082,28.641715978028284,0.187320045681914,1.1394907652958708,29.588396294933503,21.469658243579826,18.699640523829153,338126.90039396455
14.237311227188277,32.0112800481635,20.95224307282133,30.36494892163947,26.455536849455886,5.115740599493693,31.931651384205956,18.608875307381894,1.134472825855077,19.010943713553996,338727.4864523905
3.282104667207817,16.783860257798445,17.809031212151847,7.574963128192914,30.260691546969905,3.969522607060528,20.904343551233065,13.985999560702568,16.69604417896434,17.021931693177116,336880.9637235961
5.485565368989727,19.59413988129054,19.074460856546235,5.8603395100584645,23.67203581688329,30.550432837628833,10.859000345587667,13.572885637767849,4.796176053479488,30.18421814567454,337595.894392896
25.61289928043832,7.7492520037035595,32.726895266671335,8.065183832707843,7.453257829535349,30.904634151373497,34.189008122183516,7.968822842164369,12.732604836308287,22.005651752230225,338547.5052500303
25.52911539491041,10.828935609566408,22.259878334227455,15.225624614909856,14.013537090371898,3.1133447538267385,32.57527773629332,28.07169245081638,8.861107071207954,15.963728749192258,337890.90102276724
24.35553253264178,13.568151362782265,23.568363218889438,28.55477895604922,12.918240202737508,3.6365781638072425,10.469008292715568,15.247186925835967,32.5398697482189,32.41205840565627,338710.0557672206
29.060709380083114,13.70197260841098,0.47516554760221885,32.42183122146568,20.124354205372494,3.951672483136635,20.10067450555374,24.7788002014564,13.6844419267738,23.158167414272498,338119.45208283706
24.553502468368603,24.609340532711247,14.16486981193086,4.11675485588519,14.527650495263321,1.8716574368177736,16.46057839836226,32.685846228338306,19.99601469532079,1.789150062432018,336881.8765992235
27.86845915522109,18.632865994668617,2.214927047201288,4.829794587449412,32.82444403244371,23.476697032644577,7.426500863300935,12.189893425791412,24.17330596241126,33.692129152077676,338750.58917814563
33.50462939003388,21.64750378892124,1.5077458457874715,0.5021327556203793,25.527094887785886,17.044568228124046,24.86111844074948,4.552570390893887,15.286739010087917,6.783454495164694,336854.66524218617
20.974729435177146,8.80057398714329,25.41967723755228,0.3098571768722296,22.23938452729451,29.576621890751014,19.70088318462215,10.1627471886315,28.449082536984005,16.819114066309147,338472.513665247
8.706981496366376,22.462971729675644,3.0387418393238224,26.82931824919016,34.37577884074329,22.379999626169223,15.870712182444082,15.531434942742452,25.788953987847222,29.984355669267767,339537.86147703393
33.4487633211914,28.874602746185662,32.27781226124934,13.158923136838544,12.587397034549127,8.609536947977173,27.819755575268584,19.344609893793923,10.07762877788648,15.072862296736657,338648.46496959357
19.33676083866101,6.519466368211937,26.59868628388308,1.1443421523718738,32.14768568549168,30.913828581810538,12.750955968861522,6.907362954729073,24.540905835772598,31.441291405040253,339003.3767551696
2.474885359918834,23.292525009350676,27.537053724418797,6.343173935657041,17.157259777049216,31.30508380951175,11.494006522417106,27.31067401438851,24.867649893871715,20.771065810882906,338925.5077002906
2.511685010842514,14.574397323896251,23.303269549356628,12.072609950784877,6.364849164704262,13.563731437777673,1.6432283943237036,19.85373481631582,19.540320161277595,4.268513769788695,335215.5838910093
19.576656664308185,31.86405486276439,29.547329759645425,13.151013767041388,13.94726069614348,34.04220299115081,19.619806524343332,20.429371980082667,9.43045446566616,20.284447093995816,339394.4367132558
32.462400351530626,7.2201207815338915,13.422879356726309,24.98195563441151,13.799432179755396,10.449641160361608,17.05532863305356,28.74022243173113,33.76895024571468,6.079122820834242,338415.6723915153
32.582667475433006,4.645269434428861,28.254906426885427,30.484658223563144,33.42637120164613,14.825175918588375,28.274409693251492,33.84979698291637,26.27601688013469,1.8687602887921044,340519.377135403
28.52459355580773,18.047948167694038,13.532333072388129,17.47527639566304,32.73355406760746,27.628213431106513,24.327999687638698,31.43239451182081,32.202004154158615,15.895074727996251,341168.06671249267
8.711972740904725,3.9459879583377226,12.213732541635041,15.693053502745304,20.2040630085409,23.59539498914042,17.31408490184447,12.269825750116167,31.560700109246806,6.257002327547917,337131.5855081787
28.783623595667848,5.399395668876946,33.47782533117417,24.008343216342542,27.829790690232187,32.869558159637286,18.940326529862162,10.254073033370961,34.39141430089343,18.802672611468125,340597.57036283286
15.84287824057333,24.14481198127713,8.174510206290124,22.91789358686001,25.309542839823397,10.396414290119758,17.425987417360595,24.597068055458806,9.576018131632727,14.14445489219459,337732.8071514961
22.08921674975806,20.438749799232774,9.320496753746955,34.170788771004275,6.292940234010094,25.663041493853726,9.175565643040692,17.84087184756256,12.1417720647588,7.391362661253046,337100.4763258231
19.535654362037672,19.955392373505592,2.0921130311343283,14.415894267735517,15.240560747592083,7.203768713663146,2.8831573087076796,24.33198164703981,24.496075797129848,1.865121506357691,335893.01989698387
22.51531799977789,28.131586005202575,29.706792846177063,0.6432913455385372,8.813801940531244,1.0854225457349895,31.947034403037943,24.787870357363925,27.498651638850987,25.186792399696294,339001.18981262704
27.55182747064086,23.62699610385224,32.3413992693752,34.47871986446,6.154314659645348,2.8505592827235793,6.515774609992194,6.852770305734519,34.09356683773375,14.427725037034437,337863.59218487586
8.946032856984305,18.492117037924576,22.352256564528876,32.40548669773958,20.83376822140755,29.49202851309093,32.20940490601214,20.915813896997175,12.690082274516072,2.328492998356215,339001.0012849878
28.2036030261536,0.06226138530097252,15.883112145764924,11.534614830567717,0.43640491641937856,1.2656168047468572,10.71624984352808,30.625915010901856,25.43413385121773,25.784996286511785,336812.0384423399
10.389600355222349,6.4118638770736895,10.309972963749562,18.82542345167025,33.708178935025735,4.3893541671146314,34.361380431260585,5.958316379573458,28.795125402360213,30.464010057439435,338675.2216173292
11.715327702460936,9.118505503604961,14.230699427954338,23.7164346513557,10.191795100177451,6.483686387445652,30.97853194558135,25.557598913329286,4.971068032542804,33.338355776337416,337803.68766619964
29.07176503981034,1.4592541253419313,11.810017936426322,26.21814488649831,30.49329071331948,26.819120766648048,3.833849250458138,12.735416276150959,0.5567106102341693,25.413528640828602,337560.5782807104
18.082562735044583,12.3698485690822,3.6421070712507495,28.871985367376467,28.82948786643658,19.85271611389171,32.27204753668829,10.445688917426992,17.10702644604459,6.893383017738276,338152.2119795487
10.062423230212541,6.604091702236071,17.69810028825928,10.331841152132228,0.41226526140918196,23.899956835831993,32.18547724353742,34.56459752727017,0.6445265917121774,27.91768090182367,337709.92215186305
21.874578507468847,34.71174275137877,8.978704663424935,4.094026924368655,29.48747420866224,20.347480575511245,1.4588461595767122,31.04508451528959,22.597855854941862,4.489782011064343,338088.47859205643
28.88969748058934,7.135179512550942,34.86953837700061,0.808344315423459,15.110815012989342,23.717976592048437,19.216372570811963,28.989698517449295,13.424601903644666,32.55696637218568,339365.1373281059
28.010521226066356,24.159261521089416,8.858666932871236,19.794797453527785,26.087746792939985,7.421643079399051,2.6983037402949663,15.666092121665258,5.3058156054013415,25.49707491545589,337126.147385821
1.9948583431000926,18.70011368763302,0.5651009643330837,7.628831578566021,1.6688524348929261,33.935000046098736,24.296040588084857,25.19385207359105,32.20422294933154,26.816460583075006,338389.8364270795
11.278283978373151,12.43896311885366,20.8136368683857,24.952435353818302,22.350480984577192,11.522209634285721,4.488777428866588,15.128688126589863,17.76021087297522,11.218098016006632,336707.29121372785
20.664009256865413,2.9177673501845987,32.69575574667724,34.66185377713343,10.195775428841111,28.527289161764774,30.601776242013596,14.323116506384041,26.41643007023479,17.04097186797787,339756.191223849
20.926451024993753,31.126116049716213,29.942151545731132,14.763686822277183,16.08867658256008,34.07259104021214,4.129773942986213,19.172390681967308,26.6465739423594,31.038892256321713,340171.89641670464
14.861850799309012,22.293747365957774,13.368743311014999,19.254760972463433,24.119367753581507,11.612707790404393,14.086620680078736,20.863982233770155,12.079722865351677,12.656429421963871,337378.4080561575
6.9619509881336,30.35436277675188,0.3513951406338444,28.144548977136015,22.892518554040166,3.555155220596976,29.229129202798806,19.038740255577274,25.077545675650676,11.058152241930364,338022.65458245587
1.9832754687914316,21.188923751162974,15.68620200059952,31.20013564238934,7.783291048732804,31.845951413709845,21.16096832701854,13.730163492205609,14.058932997794729,34.61856313350959,338805.1987181275
17.943599643883335,11.732653079754357,15.834589373240268,14.788451651081065,14.72635808364028,10.34966461114851,15.953714325549443,21.744515502028012,8.420577017002374,25.736051773064148,337114.2495218606
19.37308895272527,25.159886601652506,27.27103733803072,2.589600269208997,5.369678728961872,12.593186644211515,30.302425875346778,21.83816889222702,27.397287620192692,27.740312882592473,339065.4641666384
11.08467673093032,26.534928267997113,31.424331168988857,17.678550133921707,10.529226584803213,24.000481849047564,32.13526314237889,13.93054847908741,6.342663610857357,11.552586194567139,338145.038769764
17.562531501431362,16.444870516516744,8.230788018252582,6.676061983685876,21.85329825347622,31.86562974135366,3.5760351772730203,21.971015371739423,8.824315218801583,18.84703848102681,337214.71701714315
16.019117043229837,16.663107089127895,17.441833493074306,22.792929381780656,18.555506258696763,4.028692985687715,11.214045386242537,2.146801617303567,23.842114464818714,24.55632698018054,336926.5294045991
0.40361918606641833,12.480136462569732,11.488323862595799,18.96089985979006,14.84506288118418,14.642515313394131,3.2972446550970185,23.51556003073281,2.061187881112808,32.91119790414254,336214.89845930564
2.0102495337487154,11.954653533382126,17.29309307212647,15.704685891073082,34.53419681877274,6.178585414400504,21.202732678541796,10.784984467972833,22.659442829735326,12.362168766177206,337184.48421284754
33.84730800167106,31.830864716803216,22.838075510113324,28.021085281800527,22.972856676314265,23.93198436199817,4.256082388585582,13.571557153920345,9.26687726732035,15.640424592164175,338766.9729108294
24.95552320502166,3.194721098718083,29.564542952092772,6.82292337421001,31.344207200252484,9.660099979573758,3.2856872394045045,22.37480926182095,10.071514720310066,34.069861516344695,337974.47275848454
23.654941550340467,32.14500600612869,17.131437173419286,27.08533035516273,31.928471854682172,19.693104919357346,18.99995504175136,30.454418712622964,27.054510101895065,34.97169950070031,341918.8119097433
18.352014085716988,1.7030493907058932,10.565056321665745,10.973149808376473,20.484572102622966,27.55218418499912,19.773220547886893,16.75105666904424,1.5099620178786732,27.62093859225843,337295.646345682
22.563492722858125,15.84644875416699,24.29137370025914,0.9525214939919419,22.701950133421192,22.957146001565302,2.4787480573037364,23.00405594763587,18.886751124107665,16.872428273682683,337743.4931765895
13.780483758863804,24.64684235027808,1.8332980777603383,26.3488379874412,33.911610313928314,17.351905904624505,19.043970580943682,32.936421684955626,13.862846128150505,2.9711147277875334,338521.91197463626
20.189176464158262,22.22310504746703,3.785919154880643,0.7493858142140186,30.68796316638247,33.43145485672474,0.768634173284029,19.526647572430335,19.922298339975807,14.661676950992291,337759.0455413552
34.87186003736148,25.17021958003737,30.343645161484037,15.755101180359757,30.82867845561676,31.73016824880888,6.314919612233391,22.884195779253584,16.723345617949942,12.626204962612611,339997.552881033
9.38587118822876,28.844640397124213,8.23556275250195,23.21608141653181,3.140417207224771,31.451418330227266,12.211066678702021,13.388509144677847,19.645103997002526,16.62050446474306,337427.86561810935
0.47995595336598296,19.246720615937893,2.270986190781181,19.288120239545847,17.884815946496,34.2104769361397,19.760155567758314,2.504075792954906,20.607710355072623,12.214847685260166,336952.57438445446
10.366205292703073,19.753184082259605,0.5247237696020135,34.863246934309906,6.881816206155229,3.442071824252862,16.189271149810935,26.415429879624185,9.756166412012004,31.33529442101757,337153.287507376
25.656522776803126,33.27035534926074,13.839186746665712,8.16312922354984,23.166116747754458,9.707648948233285,29.801087259055112,33.84984502925381,8.941346729301891,33.13647507018153,339982.1794964388
7.477424227180356,13.732783195700167,10.937423301960443,28.102368855473834,32.683171869214995,18.15695839769406,4.043171589028016,27.117169856594316,19.257289164463874,11.007459507455449,337894.52622449835
19.587444682636345,9.746260462898547,30.72419857478169,19.273932900633486,15.296805218255724,13.402803782740767,19.17303623459739,28.349921286050073,31.01906752374711,30.066899194650393,339858.6813135963
16.75803685307011,11.644015407869572,8.706142437678647,13.982091973836603,7.474332672276075,13.211805058426025,11.75045051204737,6.66040926381591,16.771599493133365,24.309784214867413,335928.3477621513
10.289892972124791,16.190001411163,1.595403332121656,26.436606048196346,31.31290321768158,14.913279079831387,19.01309919110065,0.9376183963395821,1.5277711735378465,27.844262591321886,336835.42415163026
23.000259070271404,16.9997699285934,14.461399334738088,23.9510778982273,33.72160554551307,12.987508525828309,22.55239708014663,22.473251066980815,33.04614979540813,21.794397670671977,340298.1910182579
34.400773497626105,27.129598964486206,13.778222664222215,23.131478741374593,13.760969233741926,19.21732673980924,31.19747853571654,30.667742124526818,6.249958289834244,5.186246824380153,338964.108468386
27.398900383207895,7.839404469066295,12.851122484276988,15.763177365927838,5.377798077849315,5.975581849654012,12.106157728070059,1.0859104798987589,8.532483557261436,5.461180192014932,334264.18847541144
25.862317396188608,27.514987381972706,4.017974053285926,32.329271042604084,3.188985957001629,2.5993558919009483,22.57331930462185,30.79389886499845,5.518040728804268,10.20584395397093,337048.935475232
2.1514176040193975,22.678362939154123,5.970499181277043,2.7840919055252944,21.271677340355403,0.6842788077870432,23.28609872857754,33.236391595524,26.456844191653314,20.951243916861916,337629.25064229785
19.69369976020704,13.372679090150353,23.277614445251523,1.9470736096529575,11.703811693722866,9.867112914526102,0.8231098022372061,32.72762964312664,15.75252441439703,12.71331727026516,336361.44120124145
12.438119663262297,17.141803566016826,2.039228104154295,5.6767321216732824,21.62435414349045,22.2464049397367,20.951558966578197,10.963488167321444,10.472648205433815,0.5360905938915278,335769.1736002229
4.315442577831199,23.395950314738144,16.896304516850645,15.416367701835425,27.337725544239326,17.649657467507904,10.76685880505656,23.4635233270062,15.548826842157837,12.738037725817197,337643.60245930625
20.026558609710456,26.580336864559065,11.563910828579314,0.2286154625315459,34.94878782472732,7.2569126635134475,32.31322157824396,29.81466641168282,7.214409689543734,23.059790117898217,338967.37638611975
14.871593732416398,32.97343218800259,4.483734904784453,31.733676888219073,7.508692988168729,27.917528126576034,1.1808103635914073,31.07426266964324,19.01807662519952,5.176768465021569,337711.93085883145
8.388709801500777,24.797577993273414,16.873882387250987,27.656384704367216,19.910361354672283,7.1612084919501005,16.500824906379,7.8355940968792,19.501244984026297,34.18983047830176,338157.8482558328
12.581068875115546,1.0353588639552092,13.785384674492061,10.66774862866155,20.523400904014554,14.257086950790674,20.793326980753104,7.270316898802252,33.864281919851116,34.68682291783386,338071.6612626944
23.758876403497762,0.8074253587259216,19.72152505395919,28.079459433198245,25.486900386904576,15.356049584859022,15.912068639195065,1.9119018710735076,11.321045888019063,26.25867580953415,337513.80105613655
26.46281354438845,1.7831751161268115,17.63484731879205,34.73425169727083,12.633952257033407,10.631637912779437,25.805432041481623,26.30927852000279,32.45585677169934,31.412145703154632,340003.80661987053
9.881287141441033,10.713492135945026,6.533653543105426,9.923619735673226,18.063646270005762,6.019054454787806,29.820265394348276,18.865645239266016,23.96802511366047,18.058554402554577,337188.4286266277
3.437584982007477,6.370367680900777,19.15046334803898,10.938209771292522,13.201076855665839,25.64357948943704,18.712363688941185,19.527983318469225,33.84804887254875,7.075211664346465,337454.69998652046
6.0993373451693556,34.98434572251223,12.144985407888637,10.589834128778234,2.590064657993581,31.143327588132816,15.728396114287186,14.99672194850422,25.773932516636744,10.408261959715421,337430.1420378053
27.177530430283554,32.28815633885158,9.152903869021582,6.534349492241267,24.68316546441928,18.216088339078038,10.771914929104282,16.38482212955235,13.523491641354736,30.083154963537577,338502.3003555137
26.308754482479678,18.62032545686245,5.22502777209408,9.829091237598815,25.388852702980216,5.584911098743349,20.56833453576396,18.42058258616891,23.370710717287796,34.82249829149012,338695.3455487194
19.149029261276954,26.3135677509783,27.862002877942402,4.718015528766021,4.028472451009022,8.716298839835693,2.060161972802553,21.605406196717738,30.26302210627733,7.8218883261037595,336608.79189961276
28.305404384407193,25.6213608785172,12.27921108523148,14.619425108363515,25.992631067543897,22.800855731118233,12.336665233974038,12.437425244570745,33.24920941761861,18.033746726424393,339277.09165691846
10.718493719321538,12.059157535263852,26.65381809790192,20.564432245681243,32.69677411282646,34.78830189980454,34.22177183722401,26.985180983062367,26.939340699165886,18.91242564870555,341421.5860117543
27.87438844691042,31.880268546065174,9.493698600956385,34.334470525151005,34.89253773265984,14.33345572066669,32.04312984738562,10.42904583074602,21.15191538938958,16.79161918534753,340340.708629303
7.367371156136257,27.164662680838273,8.40987771012588,11.562508701542335,19.57300366533824,33.89557016185165,22.795676510802476,24.170150513874447,9.722288728444722,22.438163947105398,338724.4966588494
27.94890744484817,6.021711974184535,11.221905627071486,22.08703215452441,12.123856287984086,9.594271622651293,18.068229470692938,34.79372491913784,25.65191511198569,34.67650821364819,339302.3978461537
24.368018705986344,29.73617640799839,4.264805962314473,2.5660155457842304,8.711960985042415,29.40782903079822,17.216792548794807,1.8395641166964682,14.639296841536698,14.499256406492986,336595.7102947924
34.42695247272832,6.803627286654396,0.21646876138566346,10.99363154552617,28.917228947109383,19.38498135301955,7.338155278029958,23.013756952844208,14.244503053250492,7.950312071566332,337031.1603028334
23.477849863629235,4.754102610543307,14.226084473507239,9.676153373179487,25.417157454032164,4.483665829323842,25.03069658067877,7.986489423644868,24.242142517252546,9.044626925650617,336783.27456681064
26.03388424089267,27.174628032731466,1.9661632028822569,9.268432899212652,17.840497606841698,3.460403824319254,33.617440287416926,17.42666347024598,13.996054492840361,7.09381690930702,337085.1306076654
23.469038807461377,33.20359437813877,0.488118078189535,26.4432001446818,1.9772066003364674,31.57930192827396,32.896660942524115,32.75206176742842,14.507492747021109,16.536411752519967,339652.44817334827
10.564407005486473,27.59560580930874,6.854241762238091,20.412337967166962,10.814231390347317,1.3041467649522138,0.5575469928899703,2.609230681625736,14.33484138670763,1.0766880288158098,333920.8882791035
23.970288340947263,33.55218700464532,2.264780354647144,1.851410721690602,10.101105622818016,33.153969704333235,3.3079342432555223,32.390539282209154,18.355101213730347,30.998604316635046,338762.6619647215
24.452307396589088,6.220722134731031,13.376015163363965,27.751251195929363,10.63428810992204,13.854632130654059,1.2453692571546424,25.88194861792672,29.78892944726778,4.004311545899103,336940.69408661214
17.07165751422377,16.952503885021503,0.12557380261340334,27.187637959561297,34.43685827874045,8.12487066032754,9.540098483915587,12.415145517202486,21.396015635833702,11.061472569977859,337153.842952257
17.741713009132763,27.555204431619497,8.900889467450043,8.689978956488009,15.946585543039253,16.698615502529837,28.5567397489075,4.655985823514549,1.1454602731938008,32.94702822040324,337361.43146181986
15.536024897648272,31.8592073619626,23.980496133744467,15.433652834632877,30.854288133806396,31.642034895840908,20.28604686683961,19.473050101745578,12.877021060882045,34.234056669320424,340742.8291083578
4.857273091190195,2.85121165101027,1.3486355702412804,32.04668171369796,24.145855014339165,16.81471797777532,28.068119552163903,19.542844586663005,21.572826217903184,17.11661749760392,337970.0468961099
27.490107040396147,6.615702139271262,7.411835958074172,18.147997034370825,15.323572588974338,33.81417017474193,17.832011828150907,3.2648049454000656,11.297384577653892,5.940644731656283,336609.0651493715
12.30695429415254,12.416530697575046,13.555503957557594,10.704091071137176,28.13338605257426,23.569068985364883,25.010796375963494,0.284830475343898,26.12469795534062,23.129244161801054,338202.244105061
19.565196327717118,23.503679690920443,12.916436116090766,5.260277902055988,32.89515503282527,3.787414894764895,8.485316491078093,11.554763834567892,11.042008409412208,21.64363415109038,336764.6641748249
34.806867518096375,2.29190995365098,11.390102870035808,32.07096181989466,22.777648086807233,24.31402075051436,34.991055076706076,5.634473679469216,33.26640237308035,7.865197758640368,339471.4430018065
8.233707424953868,21.73015962497756,19.44325320387347,17.72937277504557,24.45141247362306,18.2818838455912,21.885430169988503,2.940942240192525,21.706350025023404,19.466984408857694,337962.2969103657
5.781441178149242,3.3058335956506375,25.204118819610283,28.666772575652406,14.714491653016367,11.621963936927505,10.258750785169259,6.768701767112657,3.241634216759869,14.6249558456955,335389.249390525
18.208157855219845,27.3900119221616,9.093860712661733,25.66586661718629,4.421865926118268,30.092431192692626,26.49615944950085,0.8367886503092742,16.671224925002615,31.07083792301825,338481.939007259
15.444656200071302,28.515100830689704,4.415928282168825,20.823020047631005,16.655546282663156,28.696610781229626,9.132883365521923,28.450696657489623,9.08721711272822,28.57867990818066,338641.83673247864
16.074744436549043,31.87133721062197,8.070811891737883,34.007647149092605,11.960417680964037,2.903921963067913,29.700182847104553,13.325824512606578,20.69271087007108,24.888311599300405,338517.9233078969
4.419050059054972,19.617565812424868,14.785415676647546,1.4047262370610538,11.826627769555442,10.405874794348772,6.422125944124633,20.43125163184221,18.44092573173796,19.469031184521743,335884.95097012946
33.80399362089231,3.4971714960368434,19.40116529647626,24.584495003690144,10.838504350781152,20.312559532140508,31.676434526203767,12.715714132561338,32.43597977432857,12.841957892675268,339088.20437565865
19.96832278415,34.699470204955276,34.651406927084366,17.781767263807453,22.98425239429442,14.514483017585581,0.46820774339609617,22.688796485093498,32.49671524118703,19.863260678466055,339619.43631204107
33.99662196693147,26.981739944682523,22.239710819655183,0.7747433955497925,10.780458325834175,8.944470260624826,23.202915509087067,27.280082917051885,12.483882833768927,4.636218380893383,337477.47082015575
25.293544577886006,8.166482031464676,23.81418866475538,23.749504840343214,26.557446378572603,20.183867958940958,3.7362800006774433,1.1707395054709147,3.321539549293954,7.663297352186803,336111.14563212247
